timestamp,day_of_week,hour,l1,l2,l3,t1,t2,t3
2025-03-31 00:00:00,0,0,0,0,0,20.08,19.92,21.32
2025-03-31 01:00:00,0,1,0,0,0,20.41,21.6,22.22
2025-03-31 02:00:00,0,2,0,0,0,21.45,22.35,21.99
2025-03-31 03:00:00,0,3,0,0,0,20.75,20.81,21.29
2025-03-31 04:00:00,0,4,1,0,0,20.68,21.47,21.7
2025-03-31 05:00:00,0,5,1,0,0,22.32,21.41,22.01
2025-03-31 06:00:00,0,6,1,0,1,22.84,21.48,21.97
2025-03-31 07:00:00,0,7,1,0,1,21.54,21.28,21.39
2025-03-31 08:00:00,0,8,0,1,1,21.73,21.97,20.17
2025-03-31 09:00:00,0,9,1,1,0,21.32,21.03,20.72
2025-03-31 10:00:00,0,10,0,1,0,20.72,21.8,19.84
2025-03-31 11:00:00,0,11,1,0,0,20.62,20.65,18.69
2025-03-31 12:00:00,0,12,0,1,0,20.23,18.91,19.57
2025-03-31 13:00:00,0,13,0,0,0,18.85,18.12,18.66
2025-03-31 14:00:00,0,14,0,0,0,19.5,18.54,17.63
2025-03-31 15:00:00,0,15,0,0,0,17.62,18.04,17.91
2025-03-31 16:00:00,0,16,0,0,0,19.0,18.04,18.48
2025-03-31 17:00:00,0,17,0,0,0,18.47,17.54,17.58
2025-03-31 18:00:00,0,18,0,0,1,16.96,18.18,18.84
2025-03-31 19:00:00,0,19,0,0,1,19.05,18.84,18.59
2025-03-31 20:00:00,0,20,1,1,1,18.4,18.26,18.72
2025-03-31 21:00:00,0,21,1,1,1,18.18,19.28,18.58
2025-03-31 22:00:00,0,22,1,1,1,19.23,18.97,20.55
2025-03-31 23:00:00,0,23,1,1,0,19.06,19.35,20.66
2025-04-01 00:00:00,1,0,0,0,0,19.98,20.29,21.01
2025-04-01 01:00:00,1,1,1,0,0,20.66,20.24,20.84
2025-04-01 02:00:00,1,2,0,0,0,20.45,21.25,21.82
2025-04-01 03:00:00,1,3,1,0,0,21.66,22.01,22.5
2025-04-01 04:00:00,1,4,0,0,0,21.66,22.47,22.83
2025-04-01 05:00:00,1,5,0,0,0,21.83,22.71,22.42
2025-04-01 06:00:00,1,6,1,0,1,21.73,21.82,22.01
2025-04-01 07:00:00,1,7,1,1,1,21.78,22.93,21.84
2025-04-01 08:00:00,1,8,1,1,1,21.85,22.18,21.44
2025-04-01 09:00:00,1,9,1,1,0,21.18,20.13,20.82
2025-04-01 10:00:00,1,10,0,0,1,21.0,20.87,20.68
2025-04-01 11:00:00,1,11,0,0,0,19.56,19.9,19.91
2025-04-01 12:00:00,1,12,1,0,0,19.75,20.1,18.94
2025-04-01 13:00:00,1,13,0,0,0,18.99,19.66,18.18
2025-04-01 14:00:00,1,14,0,1,0,18.88,18.68,17.97
2025-04-01 15:00:00,1,15,0,0,0,18.76,18.64,17.77
2025-04-01 16:00:00,1,16,0,0,0,17.37,18.35,18.15
2025-04-01 17:00:00,1,17,0,0,0,17.91,18.41,18.89
2025-04-01 18:00:00,1,18,1,0,1,18.3,17.61,19.04
2025-04-01 19:00:00,1,19,1,1,1,18.66,18.94,19.28
2025-04-01 20:00:00,1,20,1,1,1,18.25,18.11,19.57
2025-04-01 21:00:00,1,21,1,0,0,18.98,20.01,20.68
2025-04-01 22:00:00,1,22,1,1,1,19.2,18.43,20.17
2025-04-01 23:00:00,1,23,1,1,0,19.63,19.41,20.18
2025-04-02 00:00:00,2,0,0,0,0,20.51,21.51,20.96
2025-04-02 01:00:00,2,1,0,1,0,21.28,21.66,21.79
2025-04-02 02:00:00,2,2,0,0,0,21.9,21.72,21.55
2025-04-02 03:00:00,2,3,0,0,0,20.24,21.63,21.93
2025-04-02 04:00:00,2,4,0,0,0,21.33,21.63,21.9
2025-04-02 05:00:00,2,5,0,0,0,21.73,22.28,21.62
2025-04-02 06:00:00,2,6,1,0,1,22.43,21.73,21.98
2025-04-02 07:00:00,2,7,1,1,1,21.71,21.61,21.09
2025-04-02 08:00:00,2,8,1,1,1,22.05,22.17,21.01
2025-04-02 09:00:00,2,9,1,1,0,20.56,20.76,21.0
2025-04-02 10:00:00,2,10,0,0,0,20.36,21.66,19.81
2025-04-02 11:00:00,2,11,0,0,0,20.72,19.79,18.77
2025-04-02 12:00:00,2,12,0,0,0,20.1,20.83,19.53
2025-04-02 13:00:00,2,13,0,0,0,19.01,18.87,18.42
2025-04-02 14:00:00,2,14,0,0,0,18.93,18.75,18.51
2025-04-02 15:00:00,2,15,0,0,0,18.25,18.02,18.01
2025-04-02 16:00:00,2,16,0,0,0,18.19,18.11,18.38
2025-04-02 17:00:00,2,17,0,0,0,17.37,18.04,17.55
2025-04-02 18:00:00,2,18,1,0,1,17.38,17.54,18.54
2025-04-02 19:00:00,2,19,1,1,1,18.11,17.86,17.7
2025-04-02 20:00:00,2,20,1,1,1,18.17,18.49,19.34
2025-04-02 21:00:00,2,21,0,1,1,19.7,19.17,19.57
2025-04-02 22:00:00,2,22,0,1,1,19.71,19.92,20.57
2025-04-02 23:00:00,2,23,1,1,0,20.13,19.26,20.72
2025-04-03 00:00:00,3,0,0,0,0,20.38,20.67,21.93
2025-04-03 01:00:00,3,1,1,0,0,20.88,21.11,21.19
2025-04-03 02:00:00,3,2,0,0,0,21.72,21.76,21.98
2025-04-03 03:00:00,3,3,0,0,0,21.16,21.55,22.45
2025-04-03 04:00:00,3,4,0,0,0,21.88,22.1,22.05
2025-04-03 05:00:00,3,5,0,0,0,22.55,21.61,21.75
2025-04-03 06:00:00,3,6,1,0,1,22.89,21.48,21.66
2025-04-03 07:00:00,3,7,1,0,1,21.8,21.63,21.44
2025-04-03 08:00:00,3,8,1,1,1,21.79,21.5,21.45
2025-04-03 09:00:00,3,9,1,1,0,21.69,20.45,20.68
2025-04-03 10:00:00,3,10,0,1,0,20.34,20.58,20.24
2025-04-03 11:00:00,3,11,0,1,1,20.93,19.3,19.78
2025-04-03 12:00:00,3,12,0,0,0,20.08,19.45,19.77
2025-04-03 13:00:00,3,13,0,0,0,19.22,18.86,18.54
2025-04-03 14:00:00,3,14,0,0,0,19.39,18.37,17.65
2025-04-03 15:00:00,3,15,0,0,1,18.08,17.58,17.94
2025-04-03 16:00:00,3,16,1,0,0,17.48,18.18,17.7
2025-04-03 17:00:00,3,17,1,0,1,18.44,18.0,18.48
2025-04-03 18:00:00,3,18,1,0,1,17.5,19.0,18.31
2025-04-03 19:00:00,3,19,1,1,1,18.42,18.93,18.96
2025-04-03 20:00:00,3,20,1,1,1,17.69,18.16,19.28
2025-04-03 21:00:00,3,21,1,1,1,18.7,18.96,19.28
2025-04-03 22:00:00,3,22,1,1,1,18.76,18.43,19.17
2025-04-03 23:00:00,3,23,1,1,0,19.47,19.82,20.38
2025-04-04 00:00:00,4,0,0,0,0,20.45,20.26,20.74
2025-04-04 01:00:00,4,1,0,0,0,19.8,20.65,20.08
2025-04-04 02:00:00,4,2,0,1,0,21.24,21.58,22.0
2025-04-04 03:00:00,4,3,0,0,0,21.27,21.7,22.85
2025-04-04 04:00:00,4,4,1,0,0,22.21,21.77,22.4
2025-04-04 05:00:00,4,5,1,0,0,21.48,21.8,22.33
2025-04-04 06:00:00,4,6,1,0,1,21.77,21.77,22.62
2025-04-04 07:00:00,4,7,1,1,1,21.92,22.27,21.64
2025-04-04 08:00:00,4,8,1,1,1,21.51,21.77,21.62
2025-04-04 09:00:00,4,9,1,1,0,21.04,20.16,20.53
2025-04-04 10:00:00,4,10,0,1,0,21.1,20.43,20.31
2025-04-04 11:00:00,4,11,0,0,1,20.91,19.21,20.06
2025-04-04 12:00:00,4,12,0,0,0,20.26,19.49,17.61
2025-04-04 13:00:00,4,13,0,0,0,19.06,19.95,18.86
2025-04-04 14:00:00,4,14,0,0,0,19.35,18.87,17.73
2025-04-04 15:00:00,4,15,0,0,0,19.22,17.88,17.88
2025-04-04 16:00:00,4,16,0,0,0,18.52,18.6,17.79
2025-04-04 17:00:00,4,17,1,0,0,17.9,17.4,18.5
2025-04-04 18:00:00,4,18,0,0,1,17.08,18.19,17.97
2025-04-04 19:00:00,4,19,1,1,1,17.62,19.24,18.67
2025-04-04 20:00:00,4,20,1,1,1,18.26,18.37,18.37
2025-04-04 21:00:00,4,21,0,1,1,18.99,18.43,19.44
2025-04-04 22:00:00,4,22,1,0,1,19.0,19.83,21.29
2025-04-04 23:00:00,4,23,1,1,0,19.35,20.65,20.58
2025-04-05 00:00:00,5,0,0,1,0,20.52,20.08,21.2
2025-04-05 01:00:00,5,1,0,0,0,20.69,20.9,21.57
2025-04-05 02:00:00,5,2,0,0,0,20.69,20.63,21.24
